T1,T2,S1,S2,DIC1,DIC2,TA1,TA2,time,pCO2_surf,pH_surf,Omega_calc_surf,pH_deep,Omega_calc_deep,PICPOC_dynamic,f_diss_dynamic,PIC_burial,POC_burial,J_air,J_air_mmol_m2_day
8.0,2.0,35.0,35.0,2160.0,2160.0,2330.0,2305.0,0.0,,,,,,,,,,,
5.874714568081644,1.6525279919595648,35.094319293661016,34.99145603509027,2162.463972996001,2160.0000360701015,2329.9804396779186,2305.0004257547453,0.1,403.9034061920049,8.044230493817693,3.0057818656271835,8.032500632648278,1.9736619383973852,0.06152768912503744,0.1,2.0050930483393158e-05,3.620940744733533e-06,24.65722430843642,3.547710386526867
6.185834934708035,1.708820150600448,35.147493746147404,34.99581771223288,2169.273986390427,2160.00106164496,2329.9556524081704,2305.000862687744,0.2,374.6741308223727,8.070772942421687,2.950107672445737,8.038115929331497,1.9693263078828571,0.06057327438478406,0.1,0.0005383728066253628,9.875510502562165e-05,68.59591235033638,9.869660415722882
7.218772196604193,2.079676383613886,35.15349409586642,35.004233658296606,2168.91347003418,2160.0677372859877,2329.5779100486193,2305.002074721353,0.30000000000000004,396.97180356350304,8.048769673788058,2.8554829593545796,8.037168366193878,1.9699640014586406,0.058951136446078516,0.1,0.035437210821280894,0.0066792060448787795,28.6584759327529,4.123415168586953
8.75746832283996,2.5726424183727468,35.11858073445886,35.00810061260292,2157.6669044942955,2160.3062994982765,2328.2713325249247,2305.0053217206746,0.4,415.28496325266514,8.032411593742102,2.863316733616882,8.031017195696716,1.9739342050150372,0.05908542971914656,0.1,0.12730077889536104,0.023939118418207842,2.9970884596424825,0.43122460681738006
10.194184053681134,2.9613260382249087,35.0612099775836,35.001900275711485,2153.2340080879503,2160.4024263203137,2327.711041400582,2305.0069089798158,0.5,416.52526479307113,8.032571468582605,3.0162205994032774,8.022565570086243,1.9778587955538176,0.06170663884691333,0.1,0.0536152154605308,0.009654141391593875,2.301841597372687,0.33119167190057974
10.982352100969509,3.0686916589429827,35.00636076933359,34.98497018069174,2150.307186357166,2160.4465071970712,2327.439425734017,2305.007853379597,0.6000000000000001,431.8555190007458,8.01997896815131,3.0858760865830455,8.016266411115714,1.9821231313986107,0.06290073291285221,0.1,0.02511669388864325,0.004436742842521933,-7.860150852537096,-1.1309277342167372
10.820649749238047,2.8323010470569008,34.97681808178361,34.961504063455656,2148.051232582289,2160.4653016033735,2327.3116629594847,2305.0084775432388,0.7000000000000001,438.78913013854293,8.014578623645896,3.1329758074823135,8.014666184513558,1.9834266665872855,0.0637081566996968,0.1,0.010914727779084855,0.0019035985246378996,-13.42203789639118,-1.9311785729706794
9.770855340788996,2.326376579964574,34.984963700344416,34.93876051436581,2146.496731757811,2160.4668079196013,2327.2843178071416,2305.0088791109583,0.8,429.86928353139905,8.022326407186542,3.1626377959042733,8.018620952179363,1.9805610455152316,0.06421664792978754,0.1,0.0009961987254193717,0.00017236768164828966,-14.806237307817431,-2.130338809642619
8.233940699885402,1.7321113806969224,35.028342595607974,34.92414834219275,2148.043487021685,2160.4666193903636,2327.266780800814,2305.0092587041113,0.9,407.32389990902453,8.042033836427121,3.1739440622032684,8.026875356300474,1.9743343702331373,0.06441046963777032,0.1,2.858490472361884e-05,4.931031465394057e-06,15.383270881481462,2.2133630777863034
6.796947210789577,1.267455141108989,35.09077779789448,34.922290092504475,2153.3745119491487,2160.4664096266065,2327.249537559741,2305.009637377502,1.0,385.20884146842275,8.061991174741872,3.135948889998581,8.036465738905616,1.9668892381928504,0.0637591238285471,0.1,9.117535371644535e-07,1.588885519290498e-07,53.21482612266058,7.656611668491404
6.008751414930117,1.1031113433378315,35.148655512215754,34.93317647084327,2161.2501629161507,2160.466324723436,2327.232113989356,2305.010016177287,1.1,374.3670848820351,8.071510497634167,3.045564706114781,8.043876288738229,1.9609501117599495,0.06220968067625339,0.1,2.0090090886735525e-05,3.5882394773334347e-06,78.71894453472031,11.32617417308838
6.170412753068106,1.2967692912956772,35.18000827877825,34.95210995490863,2171.528760832538,2160.467151212077,2327.210436240479,2305.0104040514643,1.2000000000000002,380.27331405083277,8.064635672370688,2.9262511525541286,8.04636516755545,1.9586457994905264,0.060164305472356495,0.1,0.00044206644981777734,8.164059077647932e-05,103.18598322649699,14.846520429770305
7.220178662399816,1.7706449867278404,35.172943796457204,34.97145413702497,2170.2454239445406,2160.5227550459676,2326.9008756889357,2305.0114241025963,1.3,409.02989176093905,8.036687722442773,2.783358642226163,8.043052659503086,1.9607562939694865,0.057714719581019945,0.1,0.02890692189130699,0.005565097142396031,14.043120917883481,2.0205407273916793
8.75707167654615,2.340874151990989,35.13021011367983,34.98351686019187,2159.946776935197,2160.7282400347185,2325.793615130039,2305.0141920458523,1.4000000000000001,425.37576077958386,8.022671052178332,2.8054060376313283,8.035147976910613,1.9659183489263448,0.05809267493082278,0.1,0.10779983447405596,0.020618364363957142,-3.6172013587219043,-0.5204471788864767
10.194048974237852,2.7875037746174494,35.06815956525576,34.983463077474276,2155.4584115379816,2160.8075582870197,2325.338714455721,2305.015509676423,1.5,428.29096946767675,8.021459871641175,2.947325520907433,8.025445506888202,1.9709909186067451,0.06052558035841314,0.1,0.0433855531711202,0.007964594458189755,-6.4455920461385325,-0.9273993521475448
10.982232623653493,2.9383279160674673,35.010510864925706,34.97114271390315,2152.101172900818,2160.841020225769,2325.133638973355,2305.016271424339,1.6,443.4532874982246,8.009441080676933,3.019030608254922,8.018193712331213,1.9760440242125725,0.06175481042722723,0.1,0.01872009461758756,0.0033681756913761414,-17.337193208798112,-2.4944957165771284
10.820562176243318,2.734530455663478,34.97929421909615,34.95113376920509,2148.4103968857294,2160.8585306783943,2325.016927538942,2305.016835873703,1.7000000000000002,449.10805281150687,8.00531891698668,3.0730183393457144,8.015879505422957,1.977934302901687,0.06268031438878367,0.1,0.009999239807716706,0.00177252883323232,-28.402272032554954,-4.0865522505864895
9.770789435072665,2.253050298238842,34.986439435728414,34.93098301222609,2145.534764214536,2160.8594752494323,2324.9947287942014,2305.017190871148,1.8,436.0803390982211,8.016474015600782,3.123158418897925,8.01928496531365,1.9754537499516491,0.06353985860967871,0.1,0.0006636847868486977,0.00011605747275469534,-28.29092543678424,-4.070531571641495
8.233891297167679,1.6771179157350091,35.02922087204823,34.91831537300743,2147.3968709311566,2160.859252071728,2324.9790405276967,2305.017531218929,1.9000000000000001,409.89890304003694,8.039248800555438,3.153387897297953,8.027127208253525,1.9695204777527884,0.06405807823939348,0.1,2.1716044168097484e-05,3.7667283546002986e-06,18.520649883558562,2.6647728525812684
6.796910156743582,1.2262109771160923,35.091299567235104,34.917915479789656,2153.985709099547,2160.85902482397,2324.9635740182366,2305.0178708340654,2.0,388.39645802613927,8.058465689546034,3.1110261229949736,8.036406616162493,1.9622941905082099,0.06333187639419954,0.1,1.0178571251515518e-06,1.7857553347070653e-07,65.7850065884409,9.46522399407696
6.008723625344015,1.0721789213736257,35.1489647825471,34.9298955946062,2161.6988519119955,2160.858937705075,2324.9479625486197,2305.018210525688,2.1,380.45244867941676,8.064960229252303,3.0031281706820394,8.043582489143851,1.9565166915514598,0.06148219721169211,0.1,1.6560213418708488e-05,2.992774813909733e-06,77.09266676337454,11.092183417737736
6.170391911315225,1.2735705005834645,35.18019106112334,34.94964935880771,2168.428431989762,2160.8598863404995,2324.9274511350914,2305.018560738875,2.2,386.1974786475035,8.058312371186735,2.8865612636446922,8.04589423651406,1.9543276717880282,0.059483907376766156,0.1,0.0005022421128190637,9.381475034694007e-05,67.7546916603551,9.748624595069426
7.220163031443391,1.7532462880054502,35.173051419093945,34.969608734919404,2167.2469576922645,2160.9291102492302,2324.5464339329637,2305.019702709305,2.3000000000000003,406.24029742152754,8.038938615606233,2.793187855145601,8.042448203791277,1.9565163141647426,0.0578832203739246,0.1,0.03614728881270519,0.006938738718558267,21.652846003438793,3.1154369081998987
8.757059953594066,2.3278254236763214,35.130273175033054,34.982132841838265,2153.0400047752946,2161.2167227463055,2323.001258606228,2305.023396630585,2.4000000000000004,422.92559147157255,8.02449700564241,2.812804431525066,8.034408654234243,1.9615921835327685,0.05821950454042971,0.1,0.1512776414987868,0.02887112655094142,-2.9662791486917857,-0.42679172698085593
10.194040182223095,2.7777174501717656,35.06819628159258,34.982425088327325,2148.9342922525,2161.3067665912527,2322.480644214937,2305.024815747408,2.5,416.6776180862548,8.031514553365987,3.0033025338942867,8.02441993681542,1.965857052468822,0.06148518629533063,0.1,0.050097187869051846,0.009053163116292222,2.6176016567448404,0.3766236000151179
10.982226029791859,2.930988339072173,35.01053206258237,34.97036424032622,2146.570300692917,2161.3398801181684,2322.2764909043826,2305.0255315664244,2.6,432.70558481220553,8.01833039035545,3.068957950753699,8.017085223323331,1.9708254579241837,0.06261070772720627,0.1,0.018848432729380964,0.0033449075713841976,-7.558516447215321,-1.0875282217936062
10.820557230959169,2.7290258976684076,34.979306318503994,34.950549927626696,2143.9842159078594,2161.3557916044365,2322.1696620048738,2305.0260304146645,2.7,440.9384087784159,8.011837720666342,3.10906592473412,8.014730253728489,1.9727418682244593,0.06329827299544206,0.1,0.009241586684390561,0.001622229037759412,-18.124437888308382,-2.6077654054642525
9.770785726193608,2.2489219733039687,34.98644623393548,34.930545141180666,2142.6897512249143,2161.357230854927,2322.146261579316,2305.0263443167223,2.8000000000000003,431.0281064718687,8.020430754670711,3.143739901553175,8.018107866258106,1.9703009849250497,0.06389268402662586,0.1,0.0010011739358703421,0.00017410686391524993,-12.236094594796924,-1.7605436581778426
8.233888515571419,1.674021742203335,35.02922460666467,34.91798697728824,2144.1282088662288,2161.356951956311,2322.132779374283,2305.0266360641062,2.9000000000000004,409.03554976592153,8.039571043038215,3.1514192618627814,8.025924048881826,1.9643866128151415,0.06402433020336197,0.1,2.2368272046104827e-05,3.8819048208454475e-06,14.258833241257392,2.051577669772645
6.796908070593673,1.2238888995932544,35.09130155083616,34.917669188650585,2147.8115693657746,2161.3566605950573,2322.119523990469,2305.0269271022407,3.0,386.5829051746679,8.059768316228489,3.115130813235692,8.0351844190423,1.957183446600852,0.06340224251261187,0.1,9.967795480285186e-07,1.746835422930807e-07,36.70104814559112,5.280589902326798
6.008722060767041,1.0704374027000412,35.14896578046837,34.92971088047564,2153.8464684159694,2161.3564572610658,2322.1061350178225,2305.0272182264757,3.1,371.9668440003863,8.073098661943673,3.04827796871121,8.042345993605744,1.9514242754588638,0.06225619374933503,0.1,1.5241852392795257e-05,2.720274165127737e-06,60.25726259254481,8.669885697154696
6.170390737909088,1.2722643911790112,35.18019151607909,34.94951082636919,2159.6787600081234,2161.3578696652194,2322.084373594775,2305.027527536582,3.2,373.52074742849027,8.070635329610488,2.9548264554347146,8.044647651390322,1.9492464099100688,0.06065416780745226,0.1,0.000844078939545596,0.00015462506902431952,59.01121259726249,8.490602560695484
7.220162151408733,1.7522667281521582,35.17305158444933,34.96950483795502,2161.3938682675075,2161.402014704927,2321.8319167270147,2305.028343375731,3.3000000000000003,390.5151197140526,8.05365403006447,2.8733320248547067,8.041193438562146,1.951431651084572,0.05925712042608069,0.1,0.023654782254287764,0.004435431759874241,38.52175505354079,5.542555350154767
8.757059293583039,2.3270907704360124,35.13027319367074,34.982054920885325,2151.3207933220046,2161.619800771949,2320.6457020656335,2305.0312069205584,3.4000000000000004,413.79265319885786,8.032440646382204,2.8546023471627358,8.03321398577824,1.956759849154213,0.05893604023707548,0.1,0.11599543237018121,0.02186842095705773,4.66714186898406,0.6715138523651256
10.194039687226034,2.7771664727284957,35.068196232426494,34.98236664893855,2148.532474733227,2161.680746097865,2320.291205750159,2305.032224869213,3.5,417.59229540585306,8.030276821472524,2.9927877268478285,8.023401552751682,1.9617365537530933,0.06130493246024849,0.1,0.033853911145563104,0.006135796145407091,1.6755627901702692,0.24108194173060804
10.98222565855248,2.93057511535473,35.01053198787112,34.970320411778,2145.215986824749,2161.7168388250984,2320.0731472904545,2305.032937603376,3.6,436.7495868902118,8.014408932016096,3.042201781891785,8.016139217550556,1.966998826541873,0.06215203054671632,0.1,0.020391425267736064,0.0036454382885114716,-15.64362051296466,-2.2508224884720933
10.820556952535943,2.7287159869039233,34.9793062397986,34.95051705695989,2142.626529501782,2161.731777629705,2319.973805844886,2305.0333861516606,3.7,442.4904648199189,8.010126598511546,3.095520374937665,8.013774289901578,1.9688826595371278,0.06306606357035997,0.1,0.00867054245825847,0.001527594322417712,-18.63116733431822,-2.6806742331684723
9.770785517380922,2.2486895454981846,34.9864461613214,34.93052048873842,2140.8997094527726,2161.7320110410346,2319.9589894814217,2305.033647459788,3.8000000000000003,432.5049563845709,8.018758555625674,3.1303125538042584,8.017151993943294,1.966454745794637,0.06366250092235871,0.1,0.00032113026690868833,5.604734380628236e-05,-17.144798789523207,-2.466813781618301
8.233888358965453,1.6738474252995916,35.029224544064036,34.91796848837472,2143.2089710161686,2161.731688663584,2319.947245790535,2305.0339017860106,3.9000000000000004,409.3456786067028,8.038913927370169,3.1442792204516676,8.024968789629066,1.9605598245634057,0.06390192949345716,0.1,1.8487344889775828e-05,3.2145342847709124e-06,22.946876492942035,3.3016235345073195
6.7969079531418615,1.2237581648783258,35.09130149900826,34.91765532227892,2149.6208215497622,2161.7313750043754,2319.93568998462,2305.034155515723,4.0,388.9307516145326,8.057092683665815,3.0956699985190332,8.034226974088565,1.9533658371035116,0.06306862854604058,0.1,8.295474839507765e-07,1.461454684937556e-07,63.97579088411468,9.204911914119544
6.008721972680174,1.070339353885955,35.148965738675024,34.929700480931906,2155.463589878973,2161.7311985156402,2319.9239863294506,2305.0344093894614,4.1000000000000005,380.60226056566336,8.063958212132821,2.9904792896983,8.041386878071586,1.9476141307959247,0.061265359251970866,0.1,1.6351589285632484e-05,2.9655310539956065e-06,58.34823540449973,8.395212623719077
6.170390671845436,1.2721908562349902,35.18019148298307,34.949503026887605,2161.6880296334107,2161.732409853269,2319.9052638824205,2305.034678501287,4.2,381.8767825504908,8.06177989721422,2.9002112792482477,8.043687572505451,1.9454390630911715,0.05971790764425568,0.1,0.0007112196744948013,0.0001323294994659808,62.834119079791236,9.040646834338553
7.220162101862117,1.7522115781940217,35.1730515585782,34.969498988475955,2159.4530662119464,2161.818462461721,2319.4356614693743,2305.035937962448,4.3,400.3743296620047,8.043689168806273,2.8137432158782008,8.040233856143555,1.9476241438189397,0.058235597986483444,0.1,0.04529147887421744,0.00864142674854604,19.27105437910971,2.772741932541838
8.75705925642392,2.3270494089047986,35.13027317363884,34.982050533875096,2148.2655911283077,2162.0593370512693,2318.129672689798,2305.0390278604527,4.4,414.2682392969114,8.031590906651909,2.846721629268771,8.032146645933294,1.952515923422163,0.05880094221603608,0.1,0.12802160822791783,0.024191148305368504,4.684727178220913,0.6740440473071624
10.194039659357328,2.777135452283111,35.068196217026,34.98236335875518,2143.485258362952,2162.162179247326,2317.5411343517817,2305.040521385931,4.5,415.4364673415589,8.031830258161,2.9987131639535165,8.022274923923485,1.9572470406551938,0.06140651138206029,0.1,0.05718701822273003,0.010347621111912297,2.078043570785898,0.2989913490469441
10.982225637651425,2.9305518505479453,35.01053197609516,34.970317944196175,2140.146594234542,2162.2167631847005,2317.217043612486,2305.041424852647,4.6000000000000005,429.7878936425484,8.0200763834755,3.0728728757917163,8.01490517001421,1.9620699348825683,0.062677820727858,0.1,0.031086076667917125,0.005510734863700008,-6.877639399534143,-0.989562832673153
10.820556936860507,2.7286985386942666,34.9793062308315,34.9505152063153,2136.8912837266366,2162.251844225536,2317.0016832238975,2305.042084449049,4.7,435.66735292636133,8.01556377393477,3.1250654522803805,8.012492542659663,1.9637592846256038,0.0635725506105208,0.1,0.020360713955750384,0.0035586137867882534,-15.497655003040553,-2.229820799508455
9.770785505624604,2.2486764596375073,34.98644615451512,34.93051910078632,2136.1022733508826,2162.254697708401,2316.9731258989727,2305.0423303080643,4.800000000000001,424.4172486866387,8.025436904397289,3.1677167216335476,8.015817335989125,1.961126720220542,0.06430371522800367,0.1,0.0019079070463730598,0.0003296693994547138,-6.489528440661274,-0.9337209721825109
8.23388835014843,1.6738376111265052,35.029224538910846,34.91796744743414,2138.202442324649,2162.254280918114,2316.963722641805,2305.042533642169,4.9,403.998681730339,8.04340908177137,3.168116564389194,8.023625650679167,1.9552135316314798,0.06431056967524333,0.1,1.6336539759538552e-05,2.8225081717662546e-06,20.812863801805207,2.9945792827041706
6.796907946529243,1.2237508044153234,35.09130149511434,34.917654541591105,2145.7708414369786,2162.253873069904,2316.954484332346,2305.042736466775,5.0,383.3315001995232,8.06211084424148,3.1224335530582072,8.032882179978772,1.9480318493373183,0.06352743233814069,0.1,7.63487772171753e-07,1.335359726711619e-07,75.49840390664353,10.862799005894459
